fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s8,8,20260924,flagged,4,4,6,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,1,1,73,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,1,2,33,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,1,3,15,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,1,4,23,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,2,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,2,2,136,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,2,3,2,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,2,4,6,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,3,1,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,3,2,80,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,3,3,41,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,3,4,19,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,4,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,4,2,65,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,4,3,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,all,4,4,75,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,1,1,70,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,1,2,27,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,1,3,14,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,1,4,21,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,2,2,127,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,2,3,2,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,2,4,5,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,3,1,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,3,2,74,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,3,3,36,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,3,4,19,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,4,2,60,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,4,3,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,unflagged,4,4,72,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,1,1,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,1,2,6,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,1,3,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,1,4,2,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,2,2,9,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,2,4,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,3,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,3,2,6,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,3,3,5,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,4,2,5,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260925,flagged,4,4,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,1,1,72,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,1,2,8,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,1,3,15,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,1,4,49,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,2,1,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,2,2,119,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,2,3,5,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,2,4,19,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,3,1,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,3,2,34,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,3,3,60,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,3,4,46,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,4,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,4,2,24,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,4,3,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,all,4,4,117,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,1,1,67,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,1,2,6,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,1,3,14,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,1,4,45,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,2,1,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,2,2,113,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,2,3,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,2,4,16,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,3,1,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,3,2,31,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,3,3,56,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,3,4,42,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,4,2,23,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,4,3,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,unflagged,4,4,110,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,1,1,5,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,1,2,2,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,1,3,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,1,4,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,2,2,6,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,2,4,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,3,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,3,2,3,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,3,3,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,3,4,4,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,4,2,1,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s8,8,20260926,flagged,4,4,7,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,1,1,70,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,1,2,60,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,1,3,5,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,1,4,9,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,2,1,4,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,2,2,88,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,2,3,17,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,2,4,35,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,3,1,14,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,3,2,31,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,3,3,28,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,3,4,71,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,4,1,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,4,2,12,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,4,3,8,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,all,4,4,121,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,1,1,60,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,1,2,48,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,1,3,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,1,4,7,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,2,1,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,2,2,77,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,2,3,15,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,2,4,33,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,3,1,14,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,3,2,26,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,3,3,27,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,3,4,63,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,4,1,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,4,2,9,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,4,3,7,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,unflagged,4,4,106,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,1,1,10,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,1,2,12,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,1,3,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,1,4,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,2,1,1,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,2,2,11,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,2,3,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,2,4,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,3,1,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,3,2,5,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,3,3,1,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,3,4,8,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,4,2,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,4,3,1,BROAD_CAPACITY_MATCHED
loso_s9,9,20260924,flagged,4,4,15,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,1,1,92,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,1,2,48,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,1,3,4,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,1,4,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,2,1,10,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,2,2,83,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,2,3,41,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,2,4,10,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,3,1,26,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,3,2,24,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,3,3,79,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,3,4,15,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,4,1,20,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,4,2,13,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,4,3,51,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,all,4,4,60,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,1,1,80,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,1,2,36,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,1,3,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,2,1,8,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,2,2,73,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,2,3,38,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,2,4,9,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,3,1,24,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,3,2,22,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,3,3,69,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,3,4,15,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,4,1,17,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,4,2,10,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,4,3,43,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,unflagged,4,4,55,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,1,1,12,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,1,2,12,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,1,3,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,2,2,10,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,2,3,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,2,4,1,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,3,1,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,3,2,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,3,3,10,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,4,1,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,4,2,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,4,3,8,BROAD_CAPACITY_MATCHED
loso_s9,9,20260925,flagged,4,4,5,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,1,1,37,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,1,2,72,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,1,3,13,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,1,4,22,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,2,1,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,2,2,78,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,2,3,13,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,2,4,53,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,3,1,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,3,2,20,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,3,3,43,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,3,4,79,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,4,1,1,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,4,2,7,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,4,3,6,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,all,4,4,130,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,1,1,31,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,1,2,60,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,1,3,9,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,1,4,18,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,2,2,67,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,2,3,11,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,2,4,50,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,3,1,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,3,2,18,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,3,3,41,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,3,4,69,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,4,1,1,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,4,2,4,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,4,3,6,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,unflagged,4,4,114,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,1,1,6,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,1,2,12,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,1,3,4,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,1,4,4,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,2,2,11,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,2,3,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,2,4,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,3,1,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,3,2,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,3,3,2,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,3,4,10,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,4,2,3,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s9,9,20260926,flagged,4,4,16,BROAD_CAPACITY_MATCHED
