fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s7,inner,2.0,20260923,25,0.9713743019987036,1.0802601377169292
loso_s7,inner,2.0,20260923,26,0.9696110255188412,1.1964398854308658
loso_s7,inner,2.0,20260923,27,0.9611878428194258,1.1699278950691223
loso_s7,inner,2.0,20260923,28,0.9614737629890442,1.1156933936807845
loso_s7,inner,2.0,20260923,29,0.9465373622046576,1.1090369522571564
loso_s7,inner,2.0,20260923,30,0.966555032465193,1.0777559445963965
loso_s7,inner,2.0,20260923,31,0.947009731222082,1.144121723042594
loso_s7,inner,2.0,20260923,32,0.9394178964473584,1.1086508631706238
loso_s7,inner,2.0,20260923,33,0.9481502109103732,1.0845699144734278
loso_s7,inner,2.0,20260923,34,0.9456406754476052,1.0814354353480868
loso_s7,inner,2.0,20260923,35,0.9377875637125086,1.0707993143134646
loso_s7,inner,2.0,20260923,36,0.9466422763135698,1.081468724542194
loso_s7,inner,2.0,20260923,37,0.9418647101631872,1.0897774630122714
loso_s7,inner,2.0,20260923,38,0.9283152333012332,1.1511062052514818
loso_s7,inner,2.0,20260923,39,0.9302492704656388,1.078081293238534
loso_s7,inner,2.0,20260923,40,0.926444580157598,1.094599535067876
loso_s7,inner,3.0,20260923,1,1.368376389697746,1.3855853875478108
loso_s7,inner,3.0,20260923,2,1.297711780777684,1.4175623257954917
loso_s7,inner,3.0,20260923,3,1.2256512376997206,1.4661242167154949
loso_s7,inner,3.0,20260923,4,1.1133953266673615,1.5125277505980597
loso_s7,inner,3.0,20260923,5,1.0439400209320917,1.535616868072086
loso_s7,inner,3.0,20260923,6,1.0010959219049524,1.5928215781847637
loso_s7,inner,3.0,20260923,7,0.9607931364465644,1.6887255509694417
loso_s7,inner,3.0,20260923,8,0.9436742663383484,1.803327646520403
loso_s7,inner,3.0,20260923,9,0.9369711533740714,1.7917917768160505
loso_s7,inner,3.0,20260923,10,0.9104234509997896,1.8605184488826327
loso_s7,inner,3.0,20260923,11,0.8982083687075862,1.9053901235262556
loso_s7,inner,3.0,20260923,12,0.8840478426880307,2.0538347562154136
loso_s7,inner,3.0,20260923,13,0.8885555907532021,1.8887955082787409
loso_s7,inner,3.0,20260923,14,0.8675217286304191,2.1783345540364585
loso_s7,inner,3.0,20260923,15,0.8497538654892532,2.002313037713369
loso_s7,inner,3.0,20260923,16,0.8474187155564626,2.0775683720906577
loso_s7,inner,3.0,20260923,17,0.8333756923675537,2.029514604144626
loso_s7,inner,3.0,20260923,18,0.8476214706897736,1.9981633292304144
loso_s7,inner,3.0,20260923,19,0.8383083001331046,2.2102559208869934
loso_s7,inner,3.0,20260923,20,0.8230170188126741,1.977900207042694
loso_s7,inner,3.0,20260923,21,0.8087812540707765,2.0739124682214527
loso_s7,inner,3.0,20260923,22,0.8195086552037133,2.103485153781043
loso_s7,inner,3.0,20260923,23,0.8123790345810078,2.2055391139454312
loso_s7,inner,3.0,20260923,24,0.807339185917819,2.3882352312405906
loso_s7,inner,3.0,20260923,25,0.8041770524448819,2.2755378749635486
loso_s7,inner,3.0,20260923,26,0.8020644496988367,2.167843500773112
loso_s7,inner,3.0,20260923,27,0.7833137799192358,2.277914332018958
loso_s7,inner,3.0,20260923,28,0.7883719238970015,2.267659677399529
loso_s7,inner,3.0,20260923,29,0.7734441470216822,2.333783348401388
loso_s7,inner,3.0,20260923,30,0.8063577788847464,2.366681867175632
loso_s7,inner,3.0,20260923,31,0.7850636784677152,2.235967470539941
loso_s7,inner,3.0,20260923,32,0.7818176172397755,2.3646413816346064
loso_s7,inner,3.0,20260923,33,0.7772568398051791,2.511660099029541
loso_s7,inner,3.0,20260923,34,0.769305572465614,2.294391804271274
loso_s7,inner,3.0,20260923,35,0.7722099335105331,2.254592683580187
loso_s7,inner,3.0,20260923,36,0.760744493316721,2.4477336472935147
loso_s7,inner,3.0,20260923,37,0.7694063131456021,2.346324702103933
loso_s7,inner,3.0,20260923,38,0.7551884827790437,2.3899770114156933
loso_s7,inner,3.0,20260923,39,0.7603562937842475,2.22177697552575
loso_s7,inner,3.0,20260923,40,0.7585293617513444,2.432988623778025
loso_s7,inner,4.0,20260923,1,1.3833584079036003,1.368194540341695
loso_s7,inner,4.0,20260923,2,1.3543203428939536,1.32645755343967
loso_s7,inner,4.0,20260923,3,1.3242174144144412,1.2968435751067269
loso_s7,inner,4.0,20260923,4,1.2868124180369906,1.259820693069034
loso_s7,inner,4.0,20260923,5,1.2507049706247118,1.1572121447987027
loso_s7,inner,4.0,20260923,6,1.2156537020647968,1.1598111589749651
loso_s7,inner,4.0,20260923,7,1.1965666987277843,1.16898775100708
loso_s7,inner,4.0,20260923,8,1.1935700707965426,1.177447484599219
loso_s7,inner,4.0,20260923,9,1.1816645993126764,1.1512665748596191
loso_s7,inner,4.0,20260923,10,1.1691394956023604,1.1444052689605289
loso_s7,inner,4.0,20260923,11,1.166741496986813,1.259806040260527
loso_s7,inner,4.0,20260923,12,1.1630929553950276,1.192613595061832
loso_s7,inner,4.0,20260923,13,1.145204805665546,1.202085081073973
loso_s7,inner,4.0,20260923,14,1.1433498528268602,1.2318282226721446
loso_s7,inner,4.0,20260923,15,1.1301372879081302,1.4422420263290403
loso_s7,inner,4.0,20260923,16,1.1240621429902535,1.1573900712860956
loso_s7,inner,4.0,20260923,17,1.1262773032541629,1.3495214614603257
loso_s7,inner,4.0,20260923,18,1.118936796983083,1.2149964339203303
loso_s7,inner,4.0,20260923,19,1.1210230710329834,1.224996378024419
loso_s7,inner,4.0,20260923,20,1.103442151237417,1.2929440902339089
loso_s7,inner,4.0,20260923,21,1.1101857931525618,1.16590530011389
loso_s7,inner,4.0,20260923,22,1.0969120308204934,1.1899861726495955
loso_s7,inner,4.0,20260923,23,1.0905356727264546,1.127912614080641
loso_s7,inner,4.0,20260923,24,1.0920543836222754,1.2070330778757732
loso_s7,inner,4.0,20260923,25,1.0895748922118431,1.3530834780799017
loso_s7,inner,4.0,20260923,26,1.082737782487163,1.1933529608779485
loso_s7,inner,4.0,20260923,27,1.089119401242998,1.2009481092294056
loso_s7,inner,4.0,20260923,28,1.075298191220672,1.489876015318765
loso_s7,inner,4.0,20260923,29,1.0711943606535594,1.2042551338672638
loso_s7,inner,4.0,20260923,30,1.0634810438862554,1.261863910489612
loso_s7,inner,4.0,20260923,31,1.0695309506522284,1.2318699227439032
loso_s7,inner,4.0,20260923,32,1.0641019366405629,1.2835956414540608
loso_s7,inner,4.0,20260923,33,1.0584625215442092,1.2522945404052734
loso_s7,inner,4.0,20260923,34,1.050891265824989,1.269263764222463
loso_s7,inner,4.0,20260923,35,1.0414880094704804,1.3501002060042486
loso_s7,inner,4.0,20260923,36,1.054074087628612,1.22014292412334
loso_s7,inner,4.0,20260923,37,1.0379768289901592,1.2841555277506511
loso_s7,inner,4.0,20260923,38,1.043319074092088,1.243754718038771
loso_s7,inner,4.0,20260923,39,1.033181564675437,1.2537744873099856
loso_s7,inner,4.0,20260923,40,1.0275220065205186,1.4195550117227766
loso_s7,full,,20260924,1,1.37200361986955,
loso_s7,full,,20260924,2,1.325706763399972,
loso_s7,full,,20260924,3,1.260741573241022,
loso_s7,full,,20260924,4,1.1969474885198803,
loso_s7,full,,20260924,5,1.1609561973147922,
loso_s7,full,,20260924,6,1.1336631783180766,
loso_s7,full,,20260925,1,1.3783164471387863,
loso_s7,full,,20260925,2,1.3251371797588136,
loso_s7,full,,20260925,3,1.2599872764613893,
loso_s7,full,,20260925,4,1.1944377422332764,
loso_s7,full,,20260925,5,1.16826590978437,
loso_s7,full,,20260925,6,1.1549138724803925,
loso_s7,full,,20260926,1,1.376542102959421,
loso_s7,full,,20260926,2,1.3249320255385504,
loso_s7,full,,20260926,3,1.2344501581456926,
loso_s7,full,,20260926,4,1.1826572550667658,
loso_s7,full,,20260926,5,1.1468972580300436,
loso_s7,full,,20260926,6,1.1190906531280942,
loso_s8,inner,1.0,20260923,1,1.3834786922843367,1.3861684931649103
loso_s8,inner,1.0,20260923,2,1.3493802724061188,1.3872287140952215
loso_s8,inner,1.0,20260923,3,1.3200225830078125,1.3861030340194702
loso_s8,inner,1.0,20260923,4,1.295146968629625,1.378457572725084
loso_s8,inner,1.0,20260923,5,1.2657478407577232,1.3565297921498616
loso_s8,inner,1.0,20260923,6,1.230372925599416,1.349667059050666
loso_s8,inner,1.0,20260923,7,1.213105665312873,1.327021108733283
loso_s8,inner,1.0,20260923,8,1.1738497217496235,1.2951446374257405
loso_s8,inner,1.0,20260923,9,1.1666901597270258,1.2709865834977891
loso_s8,inner,1.0,20260923,10,1.1495674782329135,1.297663410504659
loso_s8,inner,1.0,20260923,11,1.136600308948093,1.2566971646414862
loso_s8,inner,1.0,20260923,12,1.1253550030567028,1.2332727246814303
loso_s8,inner,1.0,20260923,13,1.1228916821656405,1.214357316493988
loso_s8,inner,1.0,20260923,14,1.096983120397285,1.2656264702479043
loso_s8,inner,1.0,20260923,15,1.0819094589462988,1.3026996850967407
loso_s8,inner,1.0,20260923,16,1.0645206625814791,1.277520500951343
loso_s8,inner,1.0,20260923,17,1.0564137686181951,1.2176207502683003
loso_s8,inner,1.0,20260923,18,1.064339107937283,1.2095423804389105
loso_s8,inner,1.0,20260923,19,1.0507952868938446,1.2619333002302382
loso_s8,inner,1.0,20260923,20,1.0444865094290838,1.2495821946197083
loso_s8,inner,1.0,20260923,21,1.030391389573062,1.212284329864714
loso_s8,inner,1.0,20260923,22,1.0254760737772342,1.199099212884903
loso_s8,inner,1.0,20260923,23,1.0242876951341275,1.2191094524330564
loso_s8,inner,1.0,20260923,24,1.0125128538520247,1.3456728723314073
loso_s8,inner,1.0,20260923,25,1.0125411958606154,1.2702577975061204
loso_s8,inner,1.0,20260923,26,1.0014329188399844,1.2474337816238403
loso_s8,inner,1.0,20260923,27,1.0061093502574496,1.3044662177562714
loso_s8,inner,1.0,20260923,28,1.0049440838672496,1.323849664794074
loso_s8,inner,1.0,20260923,29,1.0020385108612202,1.313965446419186
loso_s8,inner,1.0,20260923,30,0.9972700277964274,1.308520946237776
loso_s8,inner,1.0,20260923,31,0.992243814247626,1.308176616827647
loso_s8,inner,1.0,20260923,32,0.9849316279093424,1.283376971880595
loso_s8,inner,1.0,20260923,33,0.9789428214232128,1.2882872488763597
loso_s8,inner,1.0,20260923,34,0.9825762057745898,1.270547138320075
loso_s8,inner,1.0,20260923,35,0.9733047275631516,1.269812222984102
loso_s8,inner,1.0,20260923,36,0.9778079898269088,1.3049761586719089
loso_s8,inner,1.0,20260923,37,0.9744125472174752,1.29403688510259
loso_s8,inner,1.0,20260923,38,0.9635405717072664,1.3485050135188632
loso_s8,inner,1.0,20260923,39,0.9630315458333052,1.362853732373979
loso_s8,inner,1.0,20260923,40,0.9593806520656304,1.3127658632066517
loso_s8,inner,2.0,20260923,1,1.389348065411603,1.3797773255242245
loso_s8,inner,2.0,20260923,2,1.360429721849936,1.381987022029029
loso_s8,inner,2.0,20260923,3,1.3329127938659102,1.3845834533373516
loso_s8,inner,2.0,20260923,4,1.3149346069053367,1.38404381275177
loso_s8,inner,2.0,20260923,5,1.2889289127455816,1.3402186698383756
loso_s8,inner,2.0,20260923,6,1.2594502524093345,1.304496361149682
loso_s8,inner,2.0,20260923,7,1.234400259123908,1.251293010181851
loso_s8,inner,2.0,20260923,8,1.2027388281292386,1.241829878754086
loso_s8,inner,2.0,20260923,9,1.1866566362204376,1.1866378784179688
loso_s8,inner,2.0,20260923,10,1.1699400190953857,1.1799215873082478
loso_s8,inner,2.0,20260923,11,1.161044438680013,1.175430910454856
loso_s8,inner,2.0,20260923,12,1.157274791487941,1.1987075905005138
loso_s8,inner,2.0,20260923,13,1.1376293654795049,1.1331254078282251
loso_s8,inner,2.0,20260923,14,1.1253193396109122,1.1723648342821331
loso_s8,inner,2.0,20260923,15,1.1206447106820565,1.158109900024202
loso_s8,inner,2.0,20260923,16,1.1176358582796877,1.1429323256015778
loso_s8,inner,2.0,20260923,17,1.105233688045431,1.1525445150004492
loso_s8,inner,2.0,20260923,18,1.1089531503341816,1.1808514330122206
loso_s8,inner,2.0,20260923,19,1.0947092263786882,1.17568905154864
loso_s8,inner,2.0,20260923,20,1.0792700383398268,1.1558347509966955
loso_s8,inner,2.0,20260923,21,1.0730927641744967,1.1267918513880837
loso_s8,inner,2.0,20260923,22,1.0881353638790272,1.1467833055390253
loso_s8,inner,2.0,20260923,23,1.078593854550962,1.112757099999322
loso_s8,inner,2.0,20260923,24,1.052379133524718,1.0927678909566667
loso_s8,inner,2.0,20260923,25,1.0683552964969918,1.1119507352511089
loso_s8,inner,2.0,20260923,26,1.049304011795256,1.1016253001160092
loso_s8,inner,2.0,20260923,27,1.0419545206758711,1.1501993702517614
loso_s8,inner,2.0,20260923,28,1.0474751679985612,1.0929402510325117
loso_s8,inner,2.0,20260923,29,1.045522251614818,1.153423849079344
loso_s8,inner,2.0,20260923,30,1.0398482702396534,1.1499973469310336
loso_s8,inner,2.0,20260923,31,1.0269299966317635,1.1270720130867429
loso_s8,inner,2.0,20260923,32,1.0162011981010437,1.106529239151213
loso_s8,inner,2.0,20260923,33,1.034520714371293,1.1558297607633805
loso_s8,inner,2.0,20260923,34,1.017796708477868,1.1342505580849118
loso_s8,inner,2.0,20260923,35,1.0257336530420516,1.122794379790624
loso_s8,inner,2.0,20260923,36,1.0202583030418113,1.1327182683679793
loso_s8,inner,2.0,20260923,37,1.0118575813593689,1.125944776667489
loso_s8,inner,2.0,20260923,38,0.9987658383669676,1.156125674645106
loso_s8,inner,2.0,20260923,39,1.0023044248421986,1.122712145249049
loso_s8,inner,2.0,20260923,40,1.0031860172748566,1.1537611385186513
loso_s8,inner,3.0,20260923,1,1.3744443081043385,1.3851133121384516
loso_s8,inner,3.0,20260923,2,1.3143661000110485,1.4068565633561876
loso_s8,inner,3.0,20260923,3,1.2560373743375142,1.474647906091478
loso_s8,inner,3.0,20260923,4,1.18282123848244,1.50610179371304
loso_s8,inner,3.0,20260923,5,1.1309384085513927,1.6195167435540094
loso_s8,inner,3.0,20260923,6,1.0913035615726754,1.690968977080451
loso_s8,inner,3.0,20260923,7,1.0603092434229675,1.814512961440616
loso_s8,inner,3.0,20260923,8,1.0419307075164936,1.8529467847612169
loso_s8,inner,3.0,20260923,9,1.0310434688020635,1.9373076028294036
loso_s8,inner,3.0,20260923,10,1.013404899173313,2.029362380504608
loso_s8,inner,3.0,20260923,11,0.9774523267039548,2.053123672803243
loso_s8,inner,3.0,20260923,12,0.9815164903799692,2.1875086890326605
loso_s8,inner,3.0,20260923,13,0.977197570933236,2.20712509420183
loso_s8,inner,3.0,20260923,14,0.9564535043857716,2.294900808069441
loso_s8,inner,3.0,20260923,15,0.94082197215822,2.284679459200965
loso_s8,inner,3.0,20260923,16,0.939333830718641,2.248274756802453
loso_s8,inner,3.0,20260923,17,0.9218584652300236,2.3125895394219294
loso_s8,inner,3.0,20260923,18,0.9326547671247412,2.417269084188673
loso_s8,inner,3.0,20260923,19,0.932973153061337,2.370717207590739
loso_s8,inner,3.0,20260923,20,0.9120711717340682,2.299804713990953
loso_s8,inner,3.0,20260923,21,0.8942598281083284,2.505818241172366
loso_s8,inner,3.0,20260923,22,0.9089724564993824,2.395192411210802
loso_s8,inner,3.0,20260923,23,0.8990712243097799,2.446525792280833
loso_s8,inner,3.0,20260923,24,0.9007171911221964,2.582218805948893
loso_s8,inner,3.0,20260923,25,0.8825017986474214,2.4270465970039368
loso_s8,inner,3.0,20260923,26,0.8737257409978796,2.470319390296936
loso_s8,inner,3.0,20260923,27,0.877019257457168,2.5111633936564126
loso_s8,inner,3.0,20260923,28,0.8816545042726729,2.4863447745641074
loso_s8,inner,3.0,20260923,29,0.864419334464603,2.434078892072042
loso_s8,inner,3.0,20260923,30,0.8841466682928579,2.456032911936442
loso_s8,inner,3.0,20260923,31,0.8614368515985983,2.351893689897325
loso_s8,inner,3.0,20260923,32,0.8582630665213974,2.593709872828589
loso_s8,inner,3.0,20260923,33,0.8498641583654616,2.540170735783047
loso_s8,inner,3.0,20260923,34,0.8459113074673547,2.384809672832489
loso_s8,inner,3.0,20260923,35,0.8496086056585666,2.568138758341471
loso_s8,inner,3.0,20260923,36,0.8566132209919117,2.4841637015342712
loso_s8,inner,3.0,20260923,37,0.8415518712114405,2.3144830928908453
loso_s8,inner,3.0,20260923,38,0.8397635254595015,2.728618767526415
loso_s8,inner,3.0,20260923,39,0.8414372095355281,2.641379051738315
loso_s8,inner,3.0,20260923,40,0.8288311748592941,2.5226063463422985
loso_s8,inner,4.0,20260923,1,1.3833584079036003,1.3730312983194988
loso_s8,inner,4.0,20260923,2,1.3543203428939536,1.349846879641215
loso_s8,inner,4.0,20260923,3,1.3242174144144412,1.33864606751336
loso_s8,inner,4.0,20260923,4,1.2868124180369906,1.3281240330802069
loso_s8,inner,4.0,20260923,5,1.2507049706247118,1.2947863870196872
loso_s8,inner,4.0,20260923,6,1.2156537020647968,1.3398006293508742
loso_s8,inner,4.0,20260923,7,1.1965666987277843,1.3497144381205242
loso_s8,inner,4.0,20260923,8,1.1935700707965426,1.3529152572155
loso_s8,inner,4.0,20260923,9,1.1816645993126764,1.3385045992003546
loso_s8,inner,4.0,20260923,10,1.1691394956023604,1.339012831449509
loso_s8,inner,4.0,20260923,11,1.166741496986813,1.410948485136032
loso_s8,inner,4.0,20260923,12,1.1630929553950276,1.3717413809564378
loso_s8,inner,4.0,20260923,13,1.145204805665546,1.3770564926995172
loso_s8,inner,4.0,20260923,14,1.1433498528268602,1.3571322792106204
loso_s8,inner,4.0,20260923,15,1.1301372879081302,1.543959312968784
loso_s8,inner,4.0,20260923,16,1.1240621429902535,1.2988786564932928
loso_s8,inner,4.0,20260923,17,1.1262773032541629,1.471452620294359
loso_s8,inner,4.0,20260923,18,1.118936796983083,1.3842057155238257
loso_s8,inner,4.0,20260923,19,1.1210230710329834,1.356636255979538
loso_s8,inner,4.0,20260923,20,1.103442151237417,1.3870282934771645
loso_s8,inner,4.0,20260923,21,1.1101857931525618,1.322033769554562
loso_s8,inner,4.0,20260923,22,1.0969120308204934,1.3674374156528049
loso_s8,inner,4.0,20260923,23,1.0905356727264546,1.2905584739314184
loso_s8,inner,4.0,20260923,24,1.0920543836222754,1.4075896475050185
loso_s8,inner,4.0,20260923,25,1.0895748922118431,1.4810493191083272
loso_s8,inner,4.0,20260923,26,1.082737782487163,1.276620825131734
loso_s8,inner,4.0,20260923,27,1.089119401242998,1.342646363708708
loso_s8,inner,4.0,20260923,28,1.075298191220672,1.457154906458325
loso_s8,inner,4.0,20260923,29,1.0711943606535594,1.3219907482465107
loso_s8,inner,4.0,20260923,30,1.0634810438862554,1.4021414783265855
loso_s8,inner,4.0,20260923,31,1.0695309506522284,1.3394317461384668
loso_s8,inner,4.0,20260923,32,1.0641019366405629,1.4845041467083826
loso_s8,inner,4.0,20260923,33,1.0584625215442092,1.400447325574027
loso_s8,inner,4.0,20260923,34,1.050891265824989,1.3882265521420374
loso_s8,inner,4.0,20260923,35,1.0414880094704804,1.4443659385045369
loso_s8,inner,4.0,20260923,36,1.054074087628612,1.3214330772558849
loso_s8,inner,4.0,20260923,37,1.0379768289901592,1.4220329026381175
loso_s8,inner,4.0,20260923,38,1.043319074092088,1.377779679165946
loso_s8,inner,4.0,20260923,39,1.033181564675437,1.413221753305859
loso_s8,inner,4.0,20260923,40,1.0275220065205186,1.550805734263526
loso_s8,full,,20260924,1,1.3771005653672748,
loso_s8,full,,20260925,1,1.3799166464143329,
loso_s8,full,,20260926,1,1.3816284371746912,
loso_s9,inner,1.0,20260923,1,1.3898688002868935,1.3852179315355089
loso_s9,inner,1.0,20260923,2,1.3605788703317996,1.3813616103596158
loso_s9,inner,1.0,20260923,3,1.3367440678455211,1.382395949628618
loso_s9,inner,1.0,20260923,4,1.3083768884340925,1.386147830221388
loso_s9,inner,1.0,20260923,5,1.2517153090900843,1.371607628133562
loso_s9,inner,1.0,20260923,6,1.2060909469922385,1.348107463783688
loso_s9,inner,1.0,20260923,7,1.1782038598148912,1.2781502670711942
loso_s9,inner,1.0,20260923,8,1.1549410268112466,1.2709581322140164
loso_s9,inner,1.0,20260923,9,1.1362790277710668,1.2673429648081462
loso_s9,inner,1.0,20260923,10,1.128541894533016,1.293497125307719
loso_s9,inner,1.0,20260923,11,1.1188172852551497,1.2678890691863165
loso_s9,inner,1.0,20260923,12,1.1006427429340504,1.2851092517375946
loso_s9,inner,1.0,20260923,13,1.0802742320078391,1.2291659580336676
loso_s9,inner,1.0,20260923,14,1.0652330771640497,1.2694239384598205
loso_s9,inner,1.0,20260923,15,1.0635812900684498,1.387733240922292
loso_s9,inner,1.0,20260923,16,1.0582759314113193,1.363598148028056
loso_s9,inner,1.0,20260923,17,1.0339194503095417,1.3120396335919695
loso_s9,inner,1.0,20260923,18,1.0391142103407118,1.3362210657861495
loso_s9,inner,1.0,20260923,19,1.0283305324889995,1.2839176654815674
loso_s9,inner,1.0,20260923,20,1.0279402258219543,1.3824297785758972
loso_s9,inner,1.0,20260923,21,1.0095367740701746,1.2424388461642797
loso_s9,inner,1.0,20260923,22,1.012458762636891,1.3292831050025091
loso_s9,inner,1.0,20260923,23,0.9933963892636476,1.410680565569136
loso_s9,inner,1.0,20260923,24,1.000395784775416,1.429167952802446
loso_s9,inner,1.0,20260923,25,0.9752492915700984,1.402630130449931
loso_s9,inner,1.0,20260923,26,0.9835095836056604,1.3255157669385274
loso_s9,inner,1.0,20260923,27,0.9661369522412618,1.418807334370083
loso_s9,inner,1.0,20260923,28,0.9718202507054364,1.464157885975308
loso_s9,inner,1.0,20260923,29,0.9840243889225854,1.6514616078800626
loso_s9,inner,1.0,20260923,30,0.981466876135932,1.4217121303081512
loso_s9,inner,1.0,20260923,31,0.9528469752382348,1.60597335629993
loso_s9,inner,1.0,20260923,32,0.9523714571087448,1.3027602467272017
loso_s9,inner,1.0,20260923,33,0.9564957960888192,1.434356315268411
loso_s9,inner,1.0,20260923,34,0.967950271235572,1.356957323021359
loso_s9,inner,1.0,20260923,35,0.9488475090927548,1.2728865378432803
loso_s9,inner,1.0,20260923,36,0.9487181548719053,1.4696663485633
loso_s9,inner,1.0,20260923,37,0.9510438574684992,1.3730817635854085
loso_s9,inner,1.0,20260923,38,0.9470494014245492,1.282203889555401
loso_s9,inner,1.0,20260923,39,0.950252229416812,1.5556446976131864
loso_s9,inner,1.0,20260923,40,0.9294708735413022,1.4245498246616788
loso_s9,inner,2.0,20260923,1,1.3924412175461098,1.3805347349908617
loso_s9,inner,2.0,20260923,2,1.364534687112879,1.3762738174862332
loso_s9,inner,2.0,20260923,3,1.3454837754920677,1.3663152986102634
loso_s9,inner,2.0,20260923,4,1.332960561469749,1.3441149393717449
loso_s9,inner,2.0,20260923,5,1.307348659744969,1.322268976105584
loso_s9,inner,2.0,20260923,6,1.2782720261149936,1.267015324698554
loso_s9,inner,2.0,20260923,7,1.2402540312872992,1.2169161571396725
loso_s9,inner,2.0,20260923,8,1.2154427457738806,1.1918296847078536
loso_s9,inner,2.0,20260923,9,1.20006423747098,1.161660922898187
loso_s9,inner,2.0,20260923,10,1.1824842625194123,1.1299722956286535
loso_s9,inner,2.0,20260923,11,1.1780453655454848,1.1448335117763944
loso_s9,inner,2.0,20260923,12,1.1646590254924916,1.163161168495814
loso_s9,inner,2.0,20260923,13,1.1483109129799738,1.1120998528268602
loso_s9,inner,2.0,20260923,14,1.13643005600682,1.178712288538615
loso_s9,inner,2.0,20260923,15,1.1254079032827309,1.1065695484479268
loso_s9,inner,2.0,20260923,16,1.1170193133530792,1.213212443722619
loso_s9,inner,2.0,20260923,17,1.109342556308817,1.1649378372563255
loso_s9,inner,2.0,20260923,18,1.1029693252510495,1.15401338868671
loso_s9,inner,2.0,20260923,19,1.1027928127182856,1.1929518746005163
loso_s9,inner,2.0,20260923,20,1.0911364919609494,1.1894301937686071
loso_s9,inner,2.0,20260923,21,1.0910157748946436,1.2302685115072465
loso_s9,inner,2.0,20260923,22,1.085664631040008,1.1683139734798007
loso_s9,inner,2.0,20260923,23,1.0671659851515736,1.1798128585020702
loso_s9,inner,2.0,20260923,24,1.0750516553719838,1.1824468241797552
loso_s9,inner,2.0,20260923,25,1.050928631314525,1.1633156504895952
loso_s9,inner,2.0,20260923,26,1.07307145330641,1.1846366491582658
loso_s9,inner,2.0,20260923,27,1.0563243042539667,1.2283138732115428
loso_s9,inner,2.0,20260923,28,1.0563334546707297,1.1677826013829973
loso_s9,inner,2.0,20260923,29,1.0478661832986054,1.2527031666702697
loso_s9,inner,2.0,20260923,30,1.060784015390608,1.1775857210159302
loso_s9,inner,2.0,20260923,31,1.0491914804334994,1.2198814849058788
loso_s9,inner,2.0,20260923,32,1.0242359307077196,1.174113565021091
loso_s9,inner,2.0,20260923,33,1.0424604890523133,1.1901069184144335
loso_s9,inner,2.0,20260923,34,1.0322754912906222,1.2823732561535306
loso_s9,inner,2.0,20260923,35,1.0282068020767636,1.215413524044885
loso_s9,inner,2.0,20260923,36,1.0268827698848866,1.1717804670333862
loso_s9,inner,2.0,20260923,37,1.0324488072483629,1.183376457956102
loso_s9,inner,2.0,20260923,38,1.01387757062912,1.1941434939702351
loso_s9,inner,2.0,20260923,39,1.019076214896308,1.2027002142535317
loso_s9,inner,2.0,20260923,40,1.0030994095184185,1.1925967103905148
loso_s9,inner,3.0,20260923,1,1.3775550678924278,1.3849357962608335
loso_s9,inner,3.0,20260923,2,1.3176206239947563,1.4071038564046223
loso_s9,inner,3.0,20260923,3,1.2628140670281869,1.45376537905799
loso_s9,inner,3.0,20260923,4,1.1758203992137202,1.4957250952720642
loso_s9,inner,3.0,20260923,5,1.1190730973526284,1.547101789050632
loso_s9,inner,3.0,20260923,6,1.0929893950621288,1.6499541931682162
loso_s9,inner,3.0,20260923,7,1.066518774739018,1.6510681245062089
loso_s9,inner,3.0,20260923,8,1.045636073306755,1.7772649394141302
loso_s9,inner,3.0,20260923,9,1.035730963503873,1.859077678786384
loso_s9,inner,3.0,20260923,10,1.0189806123574574,2.001088307963477
loso_s9,inner,3.0,20260923,11,0.9962164439536908,2.1340035332573786
loso_s9,inner,3.0,20260923,12,0.99230596864665,2.1719819638464184
loso_s9,inner,3.0,20260923,13,0.9673155568264148,2.5662666029400296
loso_s9,inner,3.0,20260923,14,0.9582680331336128,2.4744014077716403
loso_s9,inner,3.0,20260923,15,0.9522223958262692,2.6138460768593683
loso_s9,inner,3.0,20260923,16,0.9356185208868096,2.4671607282426624
loso_s9,inner,3.0,20260923,17,0.93349716619209,2.496168653170268
loso_s9,inner,3.0,20260923,18,0.9256917613523976,2.525028520160251
loso_s9,inner,3.0,20260923,19,0.9173495184492182,2.579444262716505
loso_s9,inner,3.0,20260923,20,0.9067797583562356,2.420850760406918
loso_s9,inner,3.0,20260923,21,0.8944159050782522,2.651887165175544
loso_s9,inner,3.0,20260923,22,0.8952523602379693,2.6748397284083896
loso_s9,inner,3.0,20260923,23,0.8833430718492579,2.650186253918542
loso_s9,inner,3.0,20260923,24,0.8860815388185007,2.899846831957499
loso_s9,inner,3.0,20260923,25,0.8662665298691502,2.5341196523772345
loso_s9,inner,3.0,20260923,26,0.8679392117041128,2.932131184471978
loso_s9,inner,3.0,20260923,27,0.8694508991859577,2.921251244015164
loso_s9,inner,3.0,20260923,28,0.8566491603851318,2.959896789656745
loso_s9,inner,3.0,20260923,29,0.8383301308861485,2.9570471710628934
loso_s9,inner,3.0,20260923,30,0.8659420454943622,2.818587236934238
loso_s9,inner,3.0,20260923,31,0.848922977844874,2.886896106931898
loso_s9,inner,3.0,20260923,32,0.8346655114933297,2.960639304584927
loso_s9,inner,3.0,20260923,33,0.8336370984713236,3.173762228753832
loso_s9,inner,3.0,20260923,34,0.8200134612895824,3.081671211454603
