fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s4,4,20260924,unflagged,4,2,31,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,unflagged,4,3,63,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,unflagged,4,4,21,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,1,1,1,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,1,2,8,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,1,3,14,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,1,4,0,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,2,1,1,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,2,2,11,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,2,3,8,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,3,1,2,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,3,2,3,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,3,3,11,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,3,4,2,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,4,1,2,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,4,2,4,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,4,3,18,MU_BETA_CSP8_EEGNET
loso_s4,4,20260924,flagged,4,4,1,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,1,1,53,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,1,2,42,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,1,3,48,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,1,4,1,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,2,1,23,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,2,2,87,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,2,3,34,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,2,4,0,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,3,1,46,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,3,2,33,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,3,3,53,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,3,4,12,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,4,1,27,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,4,2,42,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,4,3,65,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,all,4,4,10,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,1,1,44,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,1,2,36,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,1,3,40,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,1,4,1,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,2,1,21,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,2,2,76,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,2,3,27,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,3,1,41,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,3,2,26,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,3,3,48,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,3,4,11,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,4,1,22,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,4,2,36,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,4,3,52,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,unflagged,4,4,9,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,1,1,9,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,1,2,6,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,1,3,8,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,1,4,0,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,2,1,2,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,2,2,11,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,2,3,7,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,3,1,5,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,3,2,7,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,3,3,5,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,3,4,1,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,4,1,5,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,4,2,6,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,4,3,13,MU_BETA_CSP8_EEGNET
loso_s4,4,20260925,flagged,4,4,1,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,1,1,28,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,1,2,42,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,1,3,67,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,1,4,7,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,2,1,9,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,2,2,67,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,2,3,60,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,2,4,8,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,3,1,33,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,3,2,19,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,3,3,58,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,3,4,34,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,4,1,15,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,4,2,29,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,4,3,48,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,all,4,4,52,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,1,1,26,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,1,2,35,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,1,3,54,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,1,4,6,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,2,1,7,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,2,2,59,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,2,3,50,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,2,4,8,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,3,1,30,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,3,2,17,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,3,3,49,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,3,4,30,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,4,1,12,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,4,2,24,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,4,3,38,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,unflagged,4,4,45,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,1,1,2,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,1,2,7,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,1,3,13,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,1,4,1,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,2,1,2,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,2,2,8,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,2,3,10,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,3,1,3,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,3,2,2,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,3,3,9,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,3,4,4,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,4,1,3,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,4,2,5,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,4,3,10,MU_BETA_CSP8_EEGNET
loso_s4,4,20260926,flagged,4,4,7,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,1,1,3,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,1,2,141,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,1,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,1,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,2,1,5,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,2,2,139,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,2,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,2,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,3,1,17,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,3,2,127,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,3,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,3,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,4,1,23,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,4,2,121,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,4,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,all,4,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,1,1,3,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,1,2,130,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,1,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,1,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,2,1,4,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,2,2,127,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,2,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,3,1,15,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,3,2,123,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,3,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,3,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,4,1,23,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,4,2,113,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,4,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,unflagged,4,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,1,1,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,1,2,11,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,1,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,1,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,2,1,1,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,2,2,12,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,2,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,3,1,2,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,3,2,4,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,3,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,3,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,4,1,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,4,2,8,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,4,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260924,flagged,4,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,1,1,101,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,1,2,43,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,1,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,1,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,2,1,84,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,2,2,60,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,2,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,2,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,3,1,89,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,3,2,55,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,3,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,3,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,4,1,100,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,4,2,44,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,4,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,all,4,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,1,1,92,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,1,2,41,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,1,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,1,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,2,1,72,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,2,2,59,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,2,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,3,1,84,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,3,2,54,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,3,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,3,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,4,1,94,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,4,2,42,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,4,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,unflagged,4,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,1,1,9,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,1,2,2,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,1,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,1,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,2,1,12,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,2,2,1,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,2,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,3,1,5,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,3,2,1,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,3,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,3,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,4,1,6,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,4,2,2,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,4,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260925,flagged,4,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,1,1,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,1,2,144,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,1,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,1,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,2,1,3,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,2,2,141,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,2,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,2,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,3,1,13,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,3,2,131,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,3,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,3,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,4,1,23,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,4,2,121,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,4,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,all,4,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,1,1,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,1,2,133,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,1,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,1,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,2,1,2,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,2,2,129,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,2,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,3,1,12,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,3,2,126,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,3,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,3,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,4,1,22,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,4,2,114,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,4,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,unflagged,4,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,1,1,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,1,2,11,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,1,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,1,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,2,1,1,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,2,2,12,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,2,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,2,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,3,1,1,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,3,2,5,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,3,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,3,4,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,4,1,1,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,4,2,7,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,4,3,0,MU_BETA_CSP8_EEGNET
loso_s5,5,20260926,flagged,4,4,0,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,1,1,6,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,1,2,18,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,1,3,59,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,1,4,61,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,2,1,3,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,2,2,17,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,2,3,66,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,2,4,58,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,3,1,5,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,3,2,7,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,3,3,46,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,3,4,86,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,4,1,0,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,4,2,9,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,4,3,45,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,all,4,4,90,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,1,1,3,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,1,2,10,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,1,3,46,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,1,4,50,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,2,1,1,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,2,2,14,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,2,3,52,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,2,4,45,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,3,1,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,3,2,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,3,3,34,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,3,4,65,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,4,1,0,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,4,2,4,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,4,3,31,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,unflagged,4,4,75,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,1,1,3,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,1,2,8,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,1,3,13,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,1,4,11,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,2,1,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,2,2,3,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,2,3,14,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,2,4,13,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,3,1,3,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,3,2,5,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,3,3,12,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,3,4,21,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,4,1,0,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,4,2,5,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,4,3,14,MU_BETA_CSP8_EEGNET
loso_s6,6,20260924,flagged,4,4,15,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,1,1,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,1,2,9,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,1,3,63,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,1,4,70,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,2,1,3,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,2,2,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,2,3,66,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,2,4,73,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,3,1,3,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,3,2,3,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,3,3,63,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,3,4,75,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,4,1,1,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,4,2,4,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,4,3,63,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,all,4,4,76,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,1,1,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,1,2,4,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,1,3,49,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,1,4,54,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,2,1,1,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,2,2,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,2,3,53,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,2,4,56,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,3,1,0,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,3,2,1,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,3,3,50,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,3,4,52,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,4,1,0,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,4,2,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,4,3,48,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,unflagged,4,4,60,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,1,1,0,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,1,2,5,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,1,3,14,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,1,4,16,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,2,1,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,2,2,0,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,2,3,13,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,2,4,17,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,3,1,3,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,3,2,2,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,3,3,13,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,3,4,23,MU_BETA_CSP8_EEGNET
loso_s6,6,20260925,flagged,4,1,1,MU_BETA_CSP8_EEGNET
