fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s5,5,20260925,all,1,1,141,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,1,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,2,1,140,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,2,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,3,1,142,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,4,1,133,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,4,2,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,all,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,1,130,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,1,128,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,1,136,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,1,125,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,2,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,1,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,1,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,1,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,1,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,1,1,131,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,1,2,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,2,1,124,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,2,2,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,3,1,128,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,3,2,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,4,1,123,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,4,2,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,all,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,1,1,122,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,1,2,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,2,1,113,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,2,2,18,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,3,1,124,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,3,2,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,4,1,115,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,4,2,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,unflagged,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,1,1,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,1,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,2,1,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,2,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,3,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,4,1,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s5,5,20260926,flagged,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,1,1,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,1,2,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,1,3,105,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,1,4,22,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,2,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,2,2,29,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,2,3,98,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,2,4,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,3,2,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,3,3,92,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,3,4,43,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,4,2,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,4,3,109,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,all,4,4,29,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,1,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,1,2,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,1,3,81,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,1,4,17,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,2,2,26,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,2,3,74,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,2,4,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,3,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,3,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,3,3,64,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,3,4,35,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,4,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,4,3,81,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,unflagged,4,4,25,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,1,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,1,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,1,3,24,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,1,4,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,2,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,2,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,2,3,24,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,2,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,3,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,3,3,28,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,3,4,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,4,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,4,3,28,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260924,flagged,4,4,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,1,1,17,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,1,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,1,3,79,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,1,4,45,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,2,1,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,2,2,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,2,3,89,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,2,4,38,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,3,1,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,3,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,3,3,72,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,3,4,63,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,4,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,4,3,79,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,all,4,4,59,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,1,1,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,1,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,1,3,62,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,1,4,34,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,2,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,2,2,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,2,3,71,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,2,4,28,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,3,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,3,3,51,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,3,4,47,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,4,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,4,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,4,3,59,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,unflagged,4,4,48,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,1,1,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,1,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,1,3,17,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,1,4,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,2,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,2,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,2,3,18,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,2,4,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,3,3,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,3,4,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,4,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,4,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,4,3,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260925,flagged,4,4,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,1,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,1,2,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,1,3,63,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,1,4,67,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,2,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,2,2,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,2,3,42,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,2,4,84,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,3,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,3,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,3,3,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,3,4,116,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,4,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,4,3,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,all,4,4,113,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,1,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,1,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,1,3,49,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,1,4,52,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,2,2,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,2,3,31,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,2,4,69,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,3,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,3,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,3,3,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,3,4,85,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,4,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,4,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,4,3,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,unflagged,4,4,93,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,1,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,1,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,1,3,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,1,4,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,2,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,2,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,2,3,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,2,4,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,3,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,3,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,3,3,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,3,4,31,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,4,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,4,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,4,3,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s6,6,20260926,flagged,4,4,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,1,1,79,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,1,2,52,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,1,3,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,1,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,2,1,56,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,2,2,77,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,2,3,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,2,4,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,3,1,63,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,3,2,65,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,3,3,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,3,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,4,1,58,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,4,2,40,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,4,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,all,4,4,42,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,1,1,75,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,1,2,51,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,1,3,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,1,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,2,1,54,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,2,2,70,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,2,3,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,2,4,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,3,1,61,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,3,2,62,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,3,3,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,3,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,4,1,55,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,4,2,39,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,4,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,unflagged,4,4,39,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,1,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,1,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,1,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,2,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,2,2,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,3,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,3,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,4,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260924,flagged,4,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,1,1,34,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,1,2,82,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,1,3,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,1,4,26,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,2,1,30,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,2,2,95,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,2,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,2,4,18,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,3,1,40,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,3,2,89,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,3,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,3,4,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,4,1,41,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,4,2,55,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,4,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,all,4,4,47,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,1,1,32,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,1,2,79,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,1,3,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,1,4,25,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,2,1,29,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,2,2,88,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,2,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,2,4,17,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,3,1,38,MU_BETA_SHARED_Q8_EPOCHS
