fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s7,inner,1.0,20260923,40,0.8969599781212984,1.4237377246220906
loso_s7,inner,2.0,20260923,1,1.3851451211505466,1.3858483963542514
loso_s7,inner,2.0,20260923,2,1.3486858738793268,1.3889013859960768
loso_s7,inner,2.0,20260923,3,1.3169031915841278,1.3875205914179485
loso_s7,inner,2.0,20260923,4,1.268995221014376,1.3780576255586412
loso_s7,inner,2.0,20260923,5,1.2071750517244693,1.3356654908921983
loso_s7,inner,2.0,20260923,6,1.1813851153409038,1.2818296684159174
loso_s7,inner,2.0,20260923,7,1.140741017129686,1.23747980594635
loso_s7,inner,2.0,20260923,8,1.1234750593150105,1.2321331997712452
loso_s7,inner,2.0,20260923,9,1.1110561125808291,1.1560869216918943
loso_s7,inner,2.0,20260923,10,1.0673342004970268,1.1427855028046503
loso_s7,inner,2.0,20260923,11,1.063769100992768,1.142250928613875
loso_s7,inner,2.0,20260923,12,1.050233961255462,1.180773205227322
loso_s7,inner,2.0,20260923,13,1.04334541382613,1.114832666185167
loso_s7,inner,2.0,20260923,14,1.0316722613793832,1.1209623879856534
loso_s7,inner,2.0,20260923,15,1.0121109198640894,1.113696472512351
loso_s7,inner,2.0,20260923,16,1.013275146484375,1.0907188057899475
loso_s7,inner,2.0,20260923,17,0.9952525915922942,1.1442010998725891
loso_s7,inner,2.0,20260923,18,1.0122522678640151,1.1448087063100605
loso_s7,inner,2.0,20260923,19,1.009015021500764,1.256886038515303
loso_s7,inner,2.0,20260923,20,0.9915030664867824,1.1845007472568088
loso_s7,inner,2.0,20260923,21,0.96936379649021,1.124250302712123
loso_s7,inner,2.0,20260923,22,0.9949328943535134,1.1256813605626423
loso_s7,inner,2.0,20260923,23,0.969598689564952,1.1067237390412226
loso_s7,inner,2.0,20260923,24,0.9578611696207964,1.1573568615648482
loso_s7,inner,2.0,20260923,25,0.9662926771022656,1.122733347945743
loso_s7,inner,2.0,20260923,26,0.9601614927804027,1.1977587938308716
loso_s7,inner,2.0,20260923,27,0.9519518117109934,1.1535631352000766
loso_s7,inner,2.0,20260923,28,0.9543855521414016,1.0996328526073031
loso_s7,inner,2.0,20260923,29,0.9431583638544436,1.1342932085196178
loso_s7,inner,2.0,20260923,30,0.960558204739182,1.1180399788750544
loso_s7,inner,2.0,20260923,31,0.9540811490129542,1.143230140209198
loso_s7,inner,2.0,20260923,32,0.9401236077149708,1.116572317149904
loso_s7,inner,2.0,20260923,33,0.948975556426578,1.1182483964496188
loso_s7,inner,2.0,20260923,34,0.934292796585295,1.107283893558714
loso_s7,inner,2.0,20260923,35,0.9248967755723884,1.0931052101982963
loso_s7,inner,2.0,20260923,36,0.934967460455718,1.1172395050525663
loso_s7,inner,2.0,20260923,37,0.9362403088145784,1.1225166751278772
loso_s7,inner,2.0,20260923,38,0.9174985388914744,1.1436001592212253
loso_s7,inner,2.0,20260923,39,0.927239383812304,1.138318806886673
loso_s7,inner,2.0,20260923,40,0.9273503323396048,1.147480782535341
loso_s7,inner,3.0,20260923,1,1.3692195702482153,1.3903065456284418
loso_s7,inner,3.0,20260923,2,1.300219668282403,1.427501532766554
loso_s7,inner,3.0,20260923,3,1.228366655332071,1.486209789911906
loso_s7,inner,3.0,20260923,4,1.1147669597908303,1.5411408411131964
loso_s7,inner,3.0,20260923,5,1.045072893301646,1.5440825356377497
loso_s7,inner,3.0,20260923,6,1.001655384346291,1.5724793473879497
loso_s7,inner,3.0,20260923,7,0.9643621875180138,1.6593497329288058
loso_s7,inner,3.0,20260923,8,0.9447890144807322,1.7812243700027466
loso_s7,inner,3.0,20260923,9,0.9418094114021018,1.798419674237569
loso_s7,inner,3.0,20260923,10,0.9119718472162882,1.8563323815663653
loso_s7,inner,3.0,20260923,11,0.89881013168229,1.889652947584788
loso_s7,inner,3.0,20260923,12,0.8862004865098883,2.035438789261712
loso_s7,inner,3.0,20260923,13,0.8918135232395596,1.9021200736363728
loso_s7,inner,3.0,20260923,14,0.8682138798413453,2.2224160300360785
loso_s7,inner,3.0,20260923,15,0.8519090800373642,2.046062456236945
loso_s7,inner,3.0,20260923,16,0.8502163666265982,2.108105010456509
loso_s7,inner,3.0,20260923,17,0.8337550119117454,2.041338238451216
loso_s7,inner,3.0,20260923,18,0.8494416364917049,2.0079151855574717
loso_s7,inner,3.0,20260923,19,0.8405595002350984,2.211435185538398
loso_s7,inner,3.0,20260923,20,0.8258898445853481,1.9404030111100936
loso_s7,inner,3.0,20260923,21,0.8134020622129794,2.0643824140230813
loso_s7,inner,3.0,20260923,22,0.823437327588046,2.070720957385169
loso_s7,inner,3.0,20260923,23,0.8146429426140256,2.215634882450104
loso_s7,inner,3.0,20260923,24,0.8095163151069924,2.386647356881036
loso_s7,inner,3.0,20260923,25,0.8070701228247749,2.269204020500183
loso_s7,inner,3.0,20260923,26,0.803150890050111,2.185658633708954
loso_s7,inner,3.0,20260923,27,0.7840524591781475,2.2660934461487665
loso_s7,inner,3.0,20260923,28,0.7883423014923379,2.300793939166599
loso_s7,inner,3.0,20260923,29,0.7755983019316638,2.361882653501299
loso_s7,inner,3.0,20260923,30,0.8063718422695443,2.423805899090237
loso_s7,inner,3.0,20260923,31,0.7838423274181507,2.273090766535865
loso_s7,inner,3.0,20260923,32,0.7829430324059946,2.357501082950168
loso_s7,inner,3.0,20260923,33,0.7813030646906959,2.492626196808285
loso_s7,inner,3.0,20260923,34,0.7671749867774822,2.29222889078988
loso_s7,inner,3.0,20260923,35,0.7713281716461535,2.2420181896951465
loso_s7,inner,3.0,20260923,36,0.7604076498084598,2.513727320565118
loso_s7,inner,3.0,20260923,37,0.7655244259922592,2.33757385942671
loso_s7,inner,3.0,20260923,38,0.7577269452589529,2.466963960064782
loso_s7,inner,3.0,20260923,39,0.760141126535557,2.164663566483392
loso_s7,inner,3.0,20260923,40,0.7589489762429837,2.41229259967804
loso_s7,inner,4.0,20260923,1,1.383673133673491,1.380058182610406
loso_s7,inner,4.0,20260923,2,1.3549812303649054,1.3474301894505818
loso_s7,inner,4.0,20260923,3,1.3256351484192743,1.313621997833252
loso_s7,inner,4.0,20260923,4,1.2879526438536468,1.273810068766276
loso_s7,inner,4.0,20260923,5,1.251099718941583,1.165623062186771
loso_s7,inner,4.0,20260923,6,1.2153804456746136,1.156440943479538
loso_s7,inner,4.0,20260923,7,1.196269452571869,1.1562222209241655
loso_s7,inner,4.0,20260923,8,1.1929292259392914,1.1844558782047696
loso_s7,inner,4.0,20260923,9,1.1806169637927302,1.1498850749598608
loso_s7,inner,4.0,20260923,10,1.1689091368957802,1.161085651980506
loso_s7,inner,4.0,20260923,11,1.1670356966831066,1.2540056937270694
loso_s7,inner,4.0,20260923,12,1.162309887232604,1.209691458278232
loso_s7,inner,4.0,20260923,13,1.144558502568139,1.20715750919448
loso_s7,inner,4.0,20260923,14,1.142140903958568,1.2385946545335982
loso_s7,inner,4.0,20260923,15,1.1300784404631017,1.510840939150916
loso_s7,inner,4.0,20260923,16,1.1245769460995991,1.1599454118145838
loso_s7,inner,4.0,20260923,17,1.1260897936644378,1.3179735673798456
loso_s7,inner,4.0,20260923,18,1.120202453048141,1.2165335648589664
loso_s7,inner,4.0,20260923,19,1.1215482795680012,1.2349483966827393
loso_s7,inner,4.0,20260923,20,1.1041315683612116,1.2972671853171454
loso_s7,inner,4.0,20260923,21,1.110435246317475,1.1837174495061238
loso_s7,inner,4.0,20260923,22,1.0979726016521454,1.2073872089385986
loso_s7,inner,4.0,20260923,23,1.09115496829704,1.143187337451511
loso_s7,inner,4.0,20260923,24,1.0944399016874808,1.18902392188708
loso_s7,inner,4.0,20260923,25,1.0903089212046728,1.3512117498450809
loso_s7,inner,4.0,20260923,26,1.084448093617404,1.1834356519911025
loso_s7,inner,4.0,20260923,27,1.090064728701556,1.2121484445201025
loso_s7,inner,4.0,20260923,28,1.078042954206467,1.5501702229181926
loso_s7,inner,4.0,20260923,29,1.0714243551095326,1.1991164055135517
loso_s7,inner,4.0,20260923,30,1.0651742275114413,1.2614349524180095
loso_s7,inner,4.0,20260923,31,1.070383745211142,1.236291875441869
loso_s7,inner,4.0,20260923,32,1.0650038443229817,1.2519915501276653
loso_s7,inner,4.0,20260923,33,1.0573970355369426,1.2521288494269054
loso_s7,inner,4.0,20260923,34,1.052877563017386,1.268042527967029
loso_s7,inner,4.0,20260923,35,1.0416244290493153,1.3266386422846053
loso_s7,inner,4.0,20260923,36,1.0543714662392931,1.214125805430942
loso_s7,inner,4.0,20260923,37,1.039277105419724,1.295957412984636
loso_s7,inner,4.0,20260923,38,1.0444357328944736,1.2399007611804538
loso_s7,inner,4.0,20260923,39,1.03242614975682,1.253668937418196
loso_s7,inner,4.0,20260923,40,1.0294405994591889,1.4053037365277607
loso_s7,full,,20260924,1,1.3712784697612126,
loso_s7,full,,20260924,2,1.3251985510190327,
loso_s7,full,,20260924,3,1.2650738110144932,
loso_s7,full,,20260924,4,1.2008870244026184,
loso_s7,full,,20260924,5,1.1619580934445064,
loso_s7,full,,20260924,6,1.1342880196041532,
loso_s7,full,,20260925,1,1.3795793453852336,
loso_s7,full,,20260925,2,1.327334048019515,
loso_s7,full,,20260925,3,1.2602775974406135,
loso_s7,full,,20260925,4,1.1959359281592898,
loso_s7,full,,20260925,5,1.1696642107433743,
loso_s7,full,,20260925,6,1.1563117702802022,
loso_s7,full,,20260926,1,1.377175662252638,
loso_s7,full,,20260926,2,1.3264231383800509,
loso_s7,full,,20260926,3,1.234388679265976,
loso_s7,full,,20260926,4,1.183336584104432,
loso_s7,full,,20260926,5,1.144558009174135,
loso_s7,full,,20260926,6,1.116062308351199,
loso_s8,inner,1.0,20260923,1,1.3836260195131656,1.3886762261390686
loso_s8,inner,1.0,20260923,2,1.3495143828568634,1.3964175317022536
loso_s8,inner,1.0,20260923,3,1.3208352261119418,1.4032742778460183
loso_s8,inner,1.0,20260923,4,1.2958713858215898,1.4055523077646892
loso_s8,inner,1.0,20260923,5,1.2649385818728691,1.386539955933889
loso_s8,inner,1.0,20260923,6,1.228214875415519,1.373923745420244
loso_s8,inner,1.0,20260923,7,1.2077742947472467,1.355028596189287
loso_s8,inner,1.0,20260923,8,1.1670038942937495,1.3001556330256991
loso_s8,inner,1.0,20260923,9,1.1577365773695487,1.2789871957567005
loso_s8,inner,1.0,20260923,10,1.1349798772070143,1.3020113309224446
loso_s8,inner,1.0,20260923,11,1.1190988333136946,1.2597141795688205
loso_s8,inner,1.0,20260923,12,1.113067736228307,1.258128782113393
loso_s8,inner,1.0,20260923,13,1.110431561867396,1.2208718889289432
loso_s8,inner,1.0,20260923,14,1.084491648055889,1.2908393210834928
loso_s8,inner,1.0,20260923,15,1.0733386587213587,1.3112219240930345
loso_s8,inner,1.0,20260923,16,1.057699805056607,1.2708721392684512
loso_s8,inner,1.0,20260923,17,1.050126979748408,1.2110462288061778
loso_s8,inner,1.0,20260923,18,1.0603360765510137,1.2364599472946591
loso_s8,inner,1.0,20260923,19,1.046366157355132,1.277743054760827
loso_s8,inner,1.0,20260923,20,1.039905646332988,1.282507684495714
loso_s8,inner,1.0,20260923,21,1.0288244000187627,1.2331716749403212
loso_s8,inner,1.0,20260923,22,1.0260546924891296,1.228139238225089
loso_s8,inner,1.0,20260923,23,1.0266994436581929,1.2462511989805434
loso_s8,inner,1.0,20260923,24,1.0106480298218905,1.3439905146757762
loso_s8,inner,1.0,20260923,25,1.0165873876324407,1.312645865811242
loso_s8,inner,1.0,20260923,26,1.003290788994895,1.2807933489481609
loso_s8,inner,1.0,20260923,27,1.007892194721434,1.2880683441956835
loso_s8,inner,1.0,20260923,28,1.0075415428037997,1.3264460961023967
loso_s8,inner,1.0,20260923,29,1.0076178323339533,1.2973141339090135
loso_s8,inner,1.0,20260923,30,1.001876053986726,1.2889432774649725
loso_s8,inner,1.0,20260923,31,0.9955673085318671,1.3367272350523207
loso_s8,inner,1.0,20260923,32,0.989999543737482,1.3262626462512546
loso_s8,inner,1.0,20260923,33,0.986220688731582,1.2955345279640622
loso_s8,inner,1.0,20260923,34,0.989911095963584,1.3001512984434764
loso_s8,inner,1.0,20260923,35,0.9763800534937116,1.2852467960781522
loso_s8,inner,1.0,20260923,36,0.983308818605211,1.386842211087545
loso_s8,inner,1.0,20260923,37,0.9783617379488768,1.2989741762479146
loso_s8,inner,1.0,20260923,38,0.9690222397998528,1.3292465673552618
loso_s8,inner,1.0,20260923,39,0.9707458880212572,1.412087771627638
loso_s8,inner,1.0,20260923,40,0.9677298344947672,1.3476227323214214
loso_s8,inner,2.0,20260923,1,1.3895800400663303,1.3851865662468803
loso_s8,inner,2.0,20260923,2,1.3608998899106626,1.3877063393592834
loso_s8,inner,2.0,20260923,3,1.334264282827024,1.390458756022983
loso_s8,inner,2.0,20260923,4,1.3164607308529042,1.391250603728824
loso_s8,inner,2.0,20260923,5,1.2895659097918757,1.353146771589915
loso_s8,inner,2.0,20260923,6,1.2608165542284648,1.3266750772794087
loso_s8,inner,2.0,20260923,7,1.2335177969049524,1.2712100479337904
loso_s8,inner,2.0,20260923,8,1.203495939572652,1.2597817182540894
loso_s8,inner,2.0,20260923,9,1.190905835893419,1.1790083183182611
loso_s8,inner,2.0,20260923,10,1.170707035947729,1.2035495307710435
loso_s8,inner,2.0,20260923,11,1.1669910704648052,1.1697032219833798
loso_s8,inner,2.0,20260923,12,1.1614441904756758,1.1747150520483651
loso_s8,inner,2.0,20260923,13,1.1415127846929762,1.1307853824562497
loso_s8,inner,2.0,20260923,14,1.1305984987152948,1.1689729425642226
loso_s8,inner,2.0,20260923,15,1.1269160818170618,1.1552187502384186
loso_s8,inner,2.0,20260923,16,1.1244113831608384,1.1418529715802934
loso_s8,inner,2.0,20260923,17,1.112630267937978,1.1429463889863756
loso_s8,inner,2.0,20260923,18,1.1142522626452975,1.1661070386568706
loso_s8,inner,2.0,20260923,19,1.1035944918791454,1.1712844669818878
loso_s8,inner,2.0,20260923,20,1.0891949368847742,1.144626087612576
loso_s8,inner,2.0,20260923,21,1.0822917532037806,1.116282906797197
loso_s8,inner,2.0,20260923,22,1.0991179766478365,1.0923589766025543
loso_s8,inner,2.0,20260923,23,1.089946182789626,1.103399693965912
loso_s8,inner,2.0,20260923,24,1.0646280800854715,1.07766236199273
loso_s8,inner,2.0,20260923,25,1.0760066487171032,1.100985520415836
loso_s8,inner,2.0,20260923,26,1.0631591589362532,1.099594235420227
loso_s8,inner,2.0,20260923,27,1.0537320574124651,1.117643889453676
loso_s8,inner,2.0,20260923,28,1.0532549652788374,1.0759821269247267
loso_s8,inner,2.0,20260923,29,1.0561349425050948,1.1364723808235593
loso_s8,inner,2.0,20260923,30,1.0511663688553703,1.1165295243263245
loso_s8,inner,2.0,20260923,31,1.0395981536971195,1.0911625027656555
loso_s8,inner,2.0,20260923,32,1.0301414584672008,1.1032556891441343
loso_s8,inner,2.0,20260923,33,1.0437403519948325,1.103871504465739
loso_s8,inner,2.0,20260923,34,1.0243138704035015,1.1195097598764632
loso_s8,inner,2.0,20260923,35,1.0341029972941786,1.1143437988228269
loso_s8,inner,2.0,20260923,36,1.0286700008092102,1.1193437642521329
loso_s8,inner,2.0,20260923,37,1.0245828220137845,1.1198413802517786
loso_s8,inner,2.0,20260923,38,1.0076709301383406,1.1241110066572826
loso_s8,inner,2.0,20260923,39,1.0081476712668385,1.1194247007369995
loso_s8,inner,2.0,20260923,40,1.0074582695961,1.1343638532691531
loso_s8,inner,3.0,20260923,1,1.3747475301777874,1.3888289663526747
loso_s8,inner,3.0,20260923,2,1.3159967528449164,1.4236041638586256
loso_s8,inner,3.0,20260923,3,1.258539171130569,1.510740598042806
loso_s8,inner,3.0,20260923,4,1.1827554415773462,1.543042606777615
loso_s8,inner,3.0,20260923,5,1.1297781147338726,1.6344882779651215
loso_s8,inner,3.0,20260923,6,1.0891727573341794,1.6890812582439847
loso_s8,inner,3.0,20260923,7,1.0575963192515905,1.8048242131869
loso_s8,inner,3.0,20260923,8,1.0378404745349177,1.8462373614311216
loso_s8,inner,3.0,20260923,9,1.0300920605659485,1.9540686673588223
loso_s8,inner,3.0,20260923,10,1.0113308562172785,2.057872215906779
loso_s8,inner,3.0,20260923,11,0.9755003088050418,2.087408867147234
loso_s8,inner,3.0,20260923,12,0.980109789857158,2.212994416554769
loso_s8,inner,3.0,20260923,13,0.9771059089236788,2.251741588115692
loso_s8,inner,3.0,20260923,14,0.9552855326069726,2.329402016268836
loso_s8,inner,3.0,20260923,15,0.9391916107248376,2.3575490845574274
loso_s8,inner,3.0,20260923,16,0.938296499075713,2.2689632309807672
loso_s8,inner,3.0,20260923,17,0.925309854525107,2.365359286467234
loso_s8,inner,3.0,20260923,18,0.9312235437057635,2.4481211370891995
loso_s8,inner,3.0,20260923,19,0.9339859231754586,2.367531802919176
loso_s8,inner,3.0,20260923,20,0.9138694239987268,2.303300989998712
loso_s8,inner,3.0,20260923,21,0.897323097343798,2.5262020097838507
loso_s8,inner,3.0,20260923,22,0.911235123872757,2.427605317698585
loso_s8,inner,3.0,20260923,23,0.9035439987977346,2.4945785800615945
loso_s8,inner,3.0,20260923,24,0.90602261600671,2.542480217085944
loso_s8,inner,3.0,20260923,25,0.8857962389787039,2.4282505777147083
loso_s8,inner,3.0,20260923,26,0.8777536849180857,2.499036259121365
loso_s8,inner,3.0,20260923,27,0.8806466658910116,2.524556703037686
loso_s8,inner,3.0,20260923,28,0.8864033266350075,2.612632089191013
loso_s8,inner,3.0,20260923,29,0.8661006534541095,2.636866900655958
loso_s8,inner,3.0,20260923,30,0.8850563797685835,2.5096751517719693
loso_s8,inner,3.0,20260923,31,0.8651290160638315,2.4559705919689603
loso_s8,inner,3.0,20260923,32,0.8630138944696497,2.5984252293904624
loso_s8,inner,3.0,20260923,33,0.8496041375177877,2.527735584312015
loso_s8,inner,3.0,20260923,34,0.8487121010268176,2.492111517323388
loso_s8,inner,3.0,20260923,35,0.8492820527818468,2.6354868941836886
loso_s8,inner,3.0,20260923,36,0.8627849695859132,2.439013322194417
loso_s8,inner,3.0,20260923,37,0.8415608891734371,2.350901405016581
loso_s8,inner,3.0,20260923,38,0.842514936570768,2.759786387284597
loso_s8,inner,3.0,20260923,39,0.8403485969260887,2.701838427119785
loso_s8,inner,3.0,20260923,40,0.8336397409439087,2.558184544245402
loso_s8,inner,4.0,20260923,1,1.383673133673491,1.382158637046814
loso_s8,inner,4.0,20260923,2,1.3549812303649054,1.3642269571622212
loso_s8,inner,4.0,20260923,3,1.3256351484192743,1.3503824936019049
loso_s8,inner,4.0,20260923,4,1.2879526438536468,1.3367605540487502
loso_s8,inner,4.0,20260923,5,1.251099718941583,1.298805422253079
loso_s8,inner,4.0,20260923,6,1.2153804456746136,1.3403579394022624
loso_s8,inner,4.0,20260923,7,1.196269452571869,1.3418384061919315
loso_s8,inner,4.0,20260923,8,1.1929292259392914,1.355493747525745
loso_s8,inner,4.0,20260923,9,1.1806169637927302,1.3391224410798814
loso_s8,inner,4.0,20260923,10,1.1689091368957802,1.351033439238866
loso_s8,inner,4.0,20260923,11,1.1670356966831066,1.408111913336648
loso_s8,inner,4.0,20260923,12,1.162309887232604,1.376235885752572
loso_s8,inner,4.0,20260923,13,1.144558502568139,1.3847973280482822
loso_s8,inner,4.0,20260923,14,1.142140903958568,1.3601496153407626
loso_s8,inner,4.0,20260923,15,1.1300784404631017,1.5981593529383342
loso_s8,inner,4.0,20260923,16,1.1245769460995991,1.3022285004456835
loso_s8,inner,4.0,20260923,17,1.1260897936644378,1.44278351465861
loso_s8,inner,4.0,20260923,18,1.120202453048141,1.3849240409003365
loso_s8,inner,4.0,20260923,19,1.1215482795680012,1.3609479864438374
loso_s8,inner,4.0,20260923,20,1.1041315683612116,1.392266054948171
loso_s8,inner,4.0,20260923,21,1.110435246317475,1.3619679378138647
loso_s8,inner,4.0,20260923,22,1.0979726016521454,1.3720343742105696
loso_s8,inner,4.0,20260923,23,1.09115496829704,1.2964490453402202
loso_s8,inner,4.0,20260923,24,1.0944399016874808,1.4006514251232147
loso_s8,inner,4.0,20260923,25,1.0903089212046728,1.472232460975647
loso_s8,inner,4.0,20260923,26,1.084448093617404,1.2831083238124847
loso_s8,inner,4.0,20260923,27,1.090064728701556,1.3574112123913236
loso_s8,inner,4.0,20260923,28,1.078042954206467,1.483559522363875
loso_s8,inner,4.0,20260923,29,1.0714243551095326,1.3213229576746623
loso_s8,inner,4.0,20260923,30,1.0651742275114413,1.396254238155153
loso_s8,inner,4.0,20260923,31,1.070383745211142,1.3380332456694708
loso_s8,inner,4.0,20260923,32,1.0650038443229817,1.4548455443647172
loso_s8,inner,4.0,20260923,33,1.0573970355369426,1.3988188604513805
loso_s8,inner,4.0,20260923,34,1.052877563017386,1.3855492605103388
loso_s8,inner,4.0,20260923,35,1.0416244290493153,1.4167587723996904
loso_s8,inner,4.0,20260923,36,1.0543714662392931,1.3283478286531236
loso_s8,inner,4.0,20260923,37,1.039277105419724,1.431086990568373
loso_s8,inner,4.0,20260923,38,1.0444357328944736,1.3719565835263994
loso_s8,inner,4.0,20260923,39,1.03242614975682,1.4117346902688344
loso_s8,inner,4.0,20260923,40,1.0294405994591889,1.524576405684153
loso_s8,full,,20260924,1,1.3765180938773685,
loso_s8,full,,20260925,1,1.38083934949504,
loso_s8,full,,20260926,1,1.381633945637279,
loso_s9,inner,1.0,20260923,1,1.390256581483064,1.387429330084059
loso_s9,inner,1.0,20260923,2,1.3614973227183025,1.3887978461053636
loso_s9,inner,1.0,20260923,3,1.3377217716640897,1.3910466101434495
loso_s9,inner,1.0,20260923,4,1.3082872651241444,1.3875408172607422
loso_s9,inner,1.0,20260923,5,1.2497488414799724,1.3746954335106745
loso_s9,inner,1.0,20260923,6,1.2010058010065998,1.378264115916358
loso_s9,inner,1.0,20260923,7,1.1746563094633595,1.2882639368375142
loso_s9,inner,1.0,20260923,8,1.153256149203689,1.280719131231308
loso_s9,inner,1.0,20260923,9,1.1355608171886868,1.2850521802902222
loso_s9,inner,1.0,20260923,10,1.1255449531254944,1.2738113800684612
loso_s9,inner,1.0,20260923,11,1.1202510131729977,1.2965792682435775
loso_s9,inner,1.0,20260923,12,1.102072055693026,1.2656280861960516
loso_s9,inner,1.0,20260923,13,1.085176898373498,1.21863282389111
loso_s9,inner,1.0,20260923,14,1.0665099565629603,1.2756040063169267
loso_s9,inner,1.0,20260923,15,1.064275833191695,1.3639619217978582
loso_s9,inner,1.0,20260923,16,1.0565244732079682,1.3312133153279622
loso_s9,inner,1.0,20260923,17,1.035097704993354,1.3160219854778714
loso_s9,inner,1.0,20260923,18,1.0375712293165702,1.322787079546187
loso_s9,inner,1.0,20260923,19,1.0302427786367911,1.262353132168452
loso_s9,inner,1.0,20260923,20,1.028474175267749,1.3933823704719543
loso_s9,inner,1.0,20260923,21,1.0120517743958368,1.2375649942292108
loso_s9,inner,1.0,20260923,22,1.014594307652226,1.3486925893359714
loso_s9,inner,1.0,20260923,23,0.9945665222627146,1.413873788383272
loso_s9,inner,1.0,20260923,24,1.002180787148299,1.4998990562227037
loso_s9,inner,1.0,20260923,25,0.9752167849629012,1.3453560007943048
loso_s9,inner,1.0,20260923,26,0.9806824348590992,1.3469810949431524
loso_s9,inner,1.0,20260923,27,0.9701619810528226,1.3941385514206357
loso_s9,inner,1.0,20260923,28,0.9716780814859602,1.4252949787510767
loso_s9,inner,1.0,20260923,29,0.9793531011652064,1.5779793527391222
loso_s9,inner,1.0,20260923,30,0.9820276002089182,1.4629820850160389
loso_s9,inner,1.0,20260923,31,0.9522244378372476,1.4830840594238706
loso_s9,inner,1.0,20260923,32,0.953974857374474,1.2952473527855344
loso_s9,inner,1.0,20260923,33,0.9568845508275208,1.4517736203140683
loso_s9,inner,1.0,20260923,34,0.9627846622908556,1.295388274722629
loso_s9,inner,1.0,20260923,35,0.9511473476886748,1.281244609091017
loso_s9,inner,1.0,20260923,36,0.9514053574314824,1.4131109184688992
loso_s9,inner,1.0,20260923,37,0.9509088154192324,1.4414957099490695
loso_s9,inner,1.0,20260923,38,0.943740095253344,1.2914598551061418
loso_s9,inner,1.0,20260923,39,0.9463802222852352,1.5297604699929557
loso_s9,inner,1.0,20260923,40,0.9295704221283948,1.384774794181188
loso_s9,inner,2.0,20260923,1,1.392633182031137,1.3847025566630893
loso_s9,inner,2.0,20260923,2,1.3650664709232472,1.381100787056817
loso_s9,inner,2.0,20260923,3,1.346277806493971,1.37057982550727
loso_s9,inner,2.0,20260923,4,1.3338075986614937,1.3494729929500155
loso_s9,inner,2.0,20260923,5,1.3080719532790008,1.32608824968338
loso_s9,inner,2.0,20260923,6,1.2819281772330955,1.277986705303192
loso_s9,inner,2.0,20260923,7,1.246846408755691,1.2206907802157931
loso_s9,inner,2.0,20260923,8,1.21787518925137,1.1883801685439217
loso_s9,inner,2.0,20260923,9,1.1972364143089012,1.1768631007936263
loso_s9,inner,2.0,20260923,10,1.1812154716915555,1.1371156771977742
loso_s9,inner,2.0,20260923,11,1.1781249487841572,1.148937784963184
loso_s9,inner,2.0,20260923,12,1.16452885777862,1.162594222360187
loso_s9,inner,2.0,20260923,13,1.1491796010070376,1.1260476609071095
loso_s9,inner,2.0,20260923,14,1.1384499536620245,1.1615191201368968
loso_s9,inner,2.0,20260923,15,1.1321373846795824,1.1222342981232538
loso_s9,inner,2.0,20260923,16,1.1231616139411926,1.2267479631635878
loso_s9,inner,2.0,20260923,17,1.1158695728690535,1.1745765540334914
loso_s9,inner,2.0,20260923,18,1.103619408828241,1.1552562945418887
loso_s9,inner,2.0,20260923,19,1.1077500802499276,1.1899399790498946
loso_s9,inner,2.0,20260923,20,1.096935483040633,1.2343172596560583
loso_s9,inner,2.0,20260923,21,1.0964080393314362,1.203936027155982
loso_s9,inner,2.0,20260923,22,1.090993567749306,1.1788871188958483
loso_s9,inner,2.0,20260923,23,1.0742401248878903,1.2023186617427402
loso_s9,inner,2.0,20260923,24,1.0863213174872928,1.1987527012825012
loso_s9,inner,2.0,20260923,25,1.0605920509055808,1.1737914151615567
loso_s9,inner,2.0,20260923,26,1.0754482139039925,1.2157453993956249
loso_s9,inner,2.0,20260923,27,1.0657490955458746,1.255662159787284
loso_s9,inner,2.0,20260923,28,1.0608987455014829,1.1774597730901506
loso_s9,inner,2.0,20260923,29,1.0562348696920607,1.251639597945743
loso_s9,inner,2.0,20260923,30,1.0662802248089402,1.1859066817495558
loso_s9,inner,2.0,20260923,31,1.0572354462411668,1.202947994073232
loso_s9,inner,2.0,20260923,32,1.030460802493272,1.1756288475460477
loso_s9,inner,2.0,20260923,33,1.050573174600248,1.180316663450665
loso_s9,inner,2.0,20260923,34,1.041764740590696,1.25935031970342
loso_s9,inner,2.0,20260923,35,1.0386654226868242,1.2075008153915403
loso_s9,inner,2.0,20260923,36,1.034031057799304,1.1689139836364322
loso_s9,inner,2.0,20260923,37,1.0362164863833674,1.1821690301100414
loso_s9,inner,2.0,20260923,38,1.021856634705155,1.212539427810245
loso_s9,inner,2.0,20260923,39,1.0271314327363614,1.2418439553843603
loso_s9,inner,2.0,20260923,40,1.013830084491659,1.1990093555715349
loso_s9,inner,3.0,20260923,1,1.378257347477807,1.388227230972714
loso_s9,inner,3.0,20260923,2,1.3200297642637182,1.415367967552609
loso_s9,inner,3.0,20260923,3,1.267913904454973,1.462853319115109
loso_s9,inner,3.0,20260923,4,1.1827647156185574,1.5103370878431532
loso_s9,inner,3.0,20260923,5,1.1229389486489472,1.5458633369869657
loso_s9,inner,3.0,20260923,6,1.0935584560588554,1.6364839341905382
loso_s9,inner,3.0,20260923,7,1.0657181960565072,1.629810591538747
loso_s9,inner,3.0,20260923,8,1.0409768102345642,1.7752270499865217
loso_s9,inner,3.0,20260923,9,1.0249573235158569,1.8974808984332612
